first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(＾∇＾)	LP	0.258	5	NP	6	0.1806	0.7394	False	6	False	0.0799	0.2256	0.258	0.1512	0.0258	0.0293	0.0379	0.13	0.0624	0.0	0.1667	0.1667	0.3333	0.0	0.0	0.0	0.0	0.3333	HP-S	0.767	HP-D	0.153	NP	0.236	NP	0.31	LP	0.889
(＾▽＾)	NB	0.2303	5	LP	6	0.1605	0.7685	False	6	True	0.1317	0.0925	0.2091	0.1705	0.0348	0.0326	0.0312	0.2303	0.0671	0.0	0.0	0.3333	0.3333	0.0	0.0	0.0	0.3333	0.0	NB	0.531	HP-S	0.145	NP	0.252	NP	0.321	LP	0.689
(＾▿＾)	LP	0.2267	5		0				1	False	0.2149	0.0684	0.2267	0.1556	0.0289	0.0318	0.0384	0.1717	0.0635										HP-D	0.497	HP-D	0.142	NP	0.294	NB	0.225	LP	0.659
(＾・ω・＾)	NB	0.389	5		0				0	False	0.0744	0.0503	0.2016	0.0901	0.0283	0.0302	0.0579	0.389	0.0782										NB	0.976	HB	0.142	NB	0.227	NB	0.257	LP	0.568
(＾ｪ＾)	NB	0.277	5		0				1	False	0.0883	0.049	0.2485	0.0758	0.0492	0.049	0.0645	0.277	0.0987										NB	0.904	HP-D	0.156	HB	0.224	NB	0.223	LP	0.937
(ｏ❁・‿・❁)�	LP	0.1941	5		0				1	False	0.0539	0.168	0.1941	0.0927	0.076	0.1252	0.0435	0.1938	0.0528										NB	0.705	HP-D	0.173	LP	0.516	HN-S	0.457	HP-S	0.699
(ｏ・ω・)	NB	0.236	5	LP	3	0.2625	0.6212	False	3	False	0.0902	0.0507	0.0924	0.1127	0.1077	0.1297	0.0816	0.236	0.0989	0.0	0.0	0.3333	0.3333	0.0	0.0	0.0	0.3333	0.0	NB	0.927	HP-D	0.179	HN-D	0.303	HN-S	0.245	NP	0.376
(｡-_-｡)	LN	0.4112	5		0				0	False	0.0648	0.0254	0.0662	0.0356	0.0892	0.1035	0.4112	0.067	0.1372										LN	0.983	HN-D	0.144	HN-S	0.192	LN	0.262	LN	0.524
(｡-`ω´-)	LN	0.3856	5		0				0	False	0.0666	0.0408	0.1028	0.0436	0.085	0.0904	0.3856	0.107	0.0783										LN	0.829	HN-D	0.145	NB	0.273	HN-S	0.222	LN	0.689
(｡-ω-)	LN	0.4245	5	LP	7	0.5252	0.2423	False	7	True	0.0696	0.041	0.1003	0.0482	0.0517	0.0737	0.4245	0.1201	0.0707	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LN	0.984	HP-D	0.152	NB	0.365	LN	0.213	LN	0.733
(｡-ω｡)	LN	0.4084	5	HB	3	0.4994	0.2796	False	3	False	0.0625	0.0368	0.1254	0.046	0.0468	0.081	0.4084	0.1161	0.077	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.6667	LN	0.993	HP-D	0.139	NB	0.316	HN-S	0.232	LN	0.626
(｡-‿-｡)	LN	0.339	5	LP	3	0.3688	0.468	False	3	True	0.0665	0.0608	0.1527	0.0603	0.0695	0.0582	0.339	0.1146	0.0784	0.0	0.0	0.6667	0.0	0.0	0.0	0.0	0.3333	0.0	LN	0.582	LP	0.158	NB	0.201	LP	0.212	LN	0.694
(｡-∀-)	NB	0.3147	5	LN	3	0.4339	0.3739	False	3	False	0.0734	0.0603	0.1716	0.0833	0.0368	0.0472	0.142	0.3147	0.0708	0.0	0.0	0.0	0.0	0.0	0.3333	0.6667	0.0	0.0	NB	0.846	HP-D	0.147	NB	0.453	LP	0.251	LN	0.375
(｡>‿<	HP-S	0.1966	5		0				1	False	0.0848	0.1966	0.1301	0.1955	0.0429	0.053	0.1042	0.1294	0.0635										HP-S	0.748	HP-D	0.157	NB	0.362	LP	0.186	NP	0.501
(｡>‿<｡)	HP-S	0.1971	5		0				0	False	0.0839	0.1971	0.1309	0.1952	0.0425	0.0524	0.1037	0.1315	0.0626										HP-S	0.748	HP-D	0.157	NB	0.366	LP	0.189	NP	0.501
(｡>﹏<｡)	HN-S	0.2965	5	HN-S	11	0.2974	0.5709	True	11	True	0.0703	0.0313	0.0642	0.0364	0.0722	0.2965	0.2384	0.123	0.0677	0.0	0.0909	0.0	0.0909	0.0	0.8182	0.0	0.0	0.0	HN-S	0.956	HP-D	0.14	NB	0.447	HN-S	0.375	LN	0.794
(｡^‿^｡)	LP	0.227	5		0				1	False	0.0745	0.0657	0.227	0.2119	0.0345	0.0336	0.1509	0.1528	0.049										NP	0.572	HP-D	0.16	LP	0.478	LP	0.232	LN	0.599
(｡´‿`｡)	LP	0.3097	5		0				1	True	0.058	0.0644	0.3097	0.1126	0.0502	0.058	0.173	0.1105	0.0636										LP	0.999	LP	0.178	NB	0.285	HP-S	0.197	LN	0.475
(｡´▽`｡)	LP	0.316	5		0				2	False	0.0733	0.0891	0.316	0.1442	0.0363	0.0433	0.1099	0.1292	0.0585										LP	0.889	LP	0.171	NB	0.224	HP-S	0.287	NP	0.35
(｡´꒳`｡)	LP	0.2668	5		0				0	False	0.0638	0.0545	0.2668	0.0508	0.077	0.0863	0.244	0.0799	0.0768										LP	0.997	HP-D	0.148	NB	0.219	HN-S	0.23	LN	0.735
(｡·‿·｡)	LN	0.2185	5		0				1	True	0.0666	0.0374	0.1597	0.0726	0.0833	0.0746	0.2185	0.2085	0.0788										NB	0.673	HP-D	0.147	LN	0.245	LP	0.203	LN	0.614
(｡˃ᆺ˂｡)	NP	0.1654	5		0				2	False	0.1636	0.073	0.1408	0.1654	0.0446	0.1418	0.0854	0.1262	0.0591										HN-S	0.402	HP-D	0.16	NB	0.384	LN	0.222	NP	0.425
(｡˃‿˂)	NP	0.2735	5	HP-S	52	0.2272	0.6722	False	52	True	0.1085	0.0818	0.1605	0.2735	0.0348	0.0564	0.0847	0.1485	0.0514	0.0769	0.4808	0.0577	0.3846	0.0	0.0	0.0	0.0	0.0	NP	0.557	LP	0.162	NB	0.396	LP	0.219	NP	0.556
(｡˃‿˂｡)	NP	0.2834	5	HP-S	7	0.501	0.2772	False	7	False	0.0805	0.1213	0.1747	0.2834	0.0371	0.0504	0.0791	0.1178	0.0557	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NP	0.53	LP	0.17	NB	0.31	LP	0.232	NP	0.607
(｡˘-˘｡)	LP	0.3207	5		0				1	True	0.0745	0.0262	0.3207	0.0898	0.1018	0.067	0.1064	0.1292	0.0845										LP	0.343	HP-D	0.153	LN	0.188	LP	0.252	LP	0.784
(｡˘³˘)	LP	0.3622	5	LP	4	0.2987	0.5691	True	4	True	0.0847	0.0355	0.3622	0.0847	0.0403	0.0486	0.1098	0.1808	0.0535	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.765	HP-D	0.163	NB	0.301	LP	0.297	LP	0.489
(｡˘ω˘｡)	LP	0.3054	5	LP	4	0.3381	0.5123	True	4	True	0.0893	0.0335	0.3054	0.0991	0.0467	0.0495	0.1104	0.2022	0.0638	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	NB	0.523	HP-D	0.169	NB	0.216	LP	0.238	LP	0.594
(｡‿‿‿｡)	LP	0.2842	5	LP	36	0.3538	0.4896	True	36	False	0.0944	0.0895	0.2842	0.1016	0.1595	0.0401	0.0972	0.0793	0.0543	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	LP	0.829	LP	0.164	LP	0.2	NP	0.224	HN-D	0.628
(｡╯︵╰｡)	LN	0.456	5	LN	87	0.2343	0.662	True	87	True	0.0387	0.0131	0.0428	0.0297	0.129	0.147	0.456	0.0664	0.0773	0.0	0.0115	0.0	0.0	0.0	0.0	0.9885	0.0	0.0	LN	1.0	HN-D	0.213	NB	0.248	HN-S	0.434	LN	0.861
(｡╹ω╹｡)	NB	0.2497	5		0				0	False	0.0718	0.0505	0.2324	0.0727	0.0813	0.0851	0.1022	0.2497	0.0544										NB	0.745	HP-D	0.15	LN	0.205	HN-D	0.233	LP	0.755
(｡◕‿‿◕｡)	NB	0.2735	5	HP-S	4	0.4554	0.343	False	4	True	0.1004	0.081	0.1268	0.0871	0.0394	0.0432	0.1599	0.2735	0.0886	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NB	0.709	HP-D	0.145	NB	0.352	HP-S	0.225	LN	0.603
(｡◕‿◕｡)	NB	0.2847	5	NB	172	0.1508	0.7825	True	172	True	0.1061	0.0827	0.1024	0.1232	0.0343	0.0359	0.1382	0.2847	0.0925	0.1047	0.0058	0.1919	0.186	0.0	0.0	0.0	0.5116	0.0	NB	0.831	HP-D	0.154	NB	0.289	HP-S	0.241	LN	0.501
(｡◕◕｡)	NB	0.2571	5		0				0	False	0.093	0.0903	0.0709	0.0942	0.0651	0.0654	0.1832	0.2571	0.0808										NB	0.809	HP-D	0.141	NB	0.243	HP-S	0.303	LN	0.719
(｡◝‿◜	NB	0.1956	5		0				1	False	0.1237	0.0739	0.0993	0.1835	0.0531	0.0634	0.1059	0.1956	0.1017										NB	0.375	HP-D	0.155	NB	0.307	HP-S	0.172	NP	0.243
(｡♡‿♡｡)	LP	0.3628	5		0				2	False	0.0902	0.1151	0.3628	0.1911	0.0256	0.0331	0.0675	0.0678	0.0468										LP	0.97	LP	0.176	LP	0.241	HP-S	0.308	NP	0.462
(｡♥‿♥｡)	LP	0.3412	5	NP	198	0.074	0.8932	False	198	True	0.071	0.1335	0.3412	0.224	0.0219	0.0261	0.0409	0.1038	0.0376	0.0859	0.0909	0.3838	0.4141	0.0	0.0	0.0	0.0253	0.0	LP	0.666	LP	0.173	NB	0.283	HP-S	0.436	LP	0.427
(｡・	LP	0.296	5		0				0	False	0.0697	0.0563	0.296	0.0932	0.0437	0.0572	0.0946	0.2242	0.0652										NB	0.54	HP-D	0.14	NB	0.267	LP	0.198	LP	0.618
(｡・ˇ‸ˇ・｡)	LP	0.2521	5	HN-D	3	0.4083	0.4109	False	3	False	0.0621	0.0518	0.2521	0.0689	0.0945	0.0735	0.1372	0.0901	0.1698	0.0	0.0	0.0	0.0	0.6667	0.0	0.3333	0.0	0.0	HB	0.566	HP-D	0.144	LN	0.242	LP	0.209	LP	0.822
(｡・̀‿-)	HP-D	0.2668	5	NB	73	0.2326	0.6644	False	73	True	0.2668	0.0663	0.1565	0.0621	0.0545	0.0736	0.1268	0.1255	0.0677	0.1507	0.0137	0.0685	0.2466	0.0	0.0	0.0	0.5205	0.0	HP-D	0.967	HP-D	0.145	LN	0.183	HP-S	0.193	LP	0.307
(｡・̀‿-)و	HP-S	0.2702	5		0				1	False	0.0728	0.2702	0.0969	0.0545	0.0543	0.0727	0.2081	0.106	0.0644										HP-S	0.965	HP-D	0.146	LN	0.162	HP-S	0.229	LN	0.655
(｡・̀‿・́｡)	HP-D	0.2509	5	NB	4	0.534	0.2297	False	4	False	0.2509	0.0588	0.2129	0.0574	0.0594	0.0809	0.1151	0.0931	0.0714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	HP-D	0.961	HP-D	0.145	HN-S	0.198	LP	0.205	LP	0.598
(｡・́ω・̀｡)	LN	0.274	5		0				0	False	0.0646	0.0407	0.2272	0.0718	0.0671	0.0829	0.274	0.099	0.0727										LN	0.932	HN-D	0.153	NB	0.161	LP	0.215	LP	0.737
(｡・́‿・̀｡)	LP	0.2595	5	LN	10	0.1129	0.8371	False	10	True	0.0779	0.0466	0.2595	0.0728	0.0646	0.072	0.161	0.1671	0.0785	0.1	0.0	0.1	0.1	0.0	0.2	0.3	0.2	0.0	LN	0.389	HN-D	0.147	HB	0.17	LP	0.233	LP	0.672
(｡・́⌒・̀｡)	LN	0.3004	5		0				0	False	0.0813	0.0445	0.1855	0.0628	0.0634	0.0772	0.3004	0.1103	0.0746										LN	0.996	HN-S	0.15	LN	0.158	LP	0.209	LP	0.497
(｡・́︵・̀｡)	LN	0.3549	5		0				2	True	0.0845	0.0438	0.1056	0.0919	0.0645	0.1045	0.3549	0.0889	0.0614										LN	0.995	HN-S	0.153	NP	0.263	LN	0.165	LN	0.356
(｡・́︿・̀｡)	LN	0.3183	5	LN	438	0.1226	0.8231	True	438	True	0.0661	0.0416	0.131	0.0574	0.0884	0.0956	0.3183	0.1107	0.091	0.0183	0.0183	0.016	0.0342	0.0228	0.2922	0.5616	0.0137	0.0228	LN	0.918	HN-D	0.167	HN-D	0.182	LN	0.165	LP	0.363
(｡・ω・｡)	LP	0.2762	5	LP	52	0.2005	0.7107	True	52	True	0.0729	0.0613	0.2762	0.0799	0.0428	0.0577	0.0796	0.2678	0.0617	0.0	0.0	0.75	0.0	0.0	0.0192	0.0	0.2308	0.0	NB	0.735	LP	0.149	NB	0.271	LP	0.169	LP	0.697
(｡・‿-)	LP	0.3649	5		0				1	True	0.104	0.0475	0.3649	0.0735	0.0339	0.0451	0.1084	0.1611	0.0617										LP	0.85	LP	0.153	NB	0.249	LP	0.237	LP	0.362
(｡・‿・｡)	LP	0.4027	5	LP	15	0.0906	0.8693	True	15	True	0.0659	0.0565	0.4027	0.0838	0.0417	0.0507	0.0719	0.1657	0.061	0.0667	0.0667	0.4667	0.2667	0.0	0.0	0.0667	0.0667	0.0	LP	0.729	HP-D	0.14	NB	0.217	LP	0.251	LP	0.765
(｡・∀・)｡'	LP	0.3777	5		0				1	False	0.0516	0.0759	0.3777	0.0695	0.0434	0.067	0.0702	0.2045	0.0401										LP	0.574	LP	0.144	NB	0.446	LP	0.181	LP	0.772
(｡・∀・)ﾉﾞ	HP-S	0.3094	5		0				2	False	0.0648	0.3094	0.2583	0.0881	0.0322	0.0404	0.0575	0.1011	0.0481										HP-S	0.828	LP	0.15	NB	0.29	HP-S	0.432	LP	0.717
(｡・ㅅ・｡)	LP	0.3465	5	LP	6	0.2671	0.6147	True	6	False	0.0618	0.0595	0.3465	0.0762	0.0451	0.0652	0.0809	0.2011	0.0637	0.0	0.0	0.8333	0.0	0.0	0.1667	0.0	0.0	0.0	LP	0.546	LP	0.148	NB	0.268	LP	0.183	LP	0.709
(ﾉ>ω<)	HP-S	0.2811	5	HP-S	40	0.2672	0.6144	True	40	False	0.0747	0.2811	0.0639	0.0633	0.0648	0.0773	0.2618	0.0552	0.0581	0.0	0.75	0.025	0.2	0.0	0.0	0.0	0.025	0.0	HP-S	0.999	HP-D	0.164	LN	0.305	HP-S	0.21	LN	0.839
(ﾉ^_^)	HP-S	0.2998	5	NP	4	0.2666	0.6154	False	4	False	0.0817	0.2998	0.1715	0.1726	0.0465	0.0357	0.0568	0.0825	0.0528	0.25	0.0	0.25	0.5	0.0	0.0	0.0	0.0	0.0	HP-S	0.981	HP-D	0.187	LN	0.163	HP-S	0.298	LP	0.461
(ﾉ´-`ﾉ)	LN	0.4458	5		0				1	False	0.0661	0.0424	0.0405	0.0319	0.15	0.1263	0.4458	0.0411	0.056										LN	0.867	HP-D	0.16	HN-D	0.38	HN-S	0.234	LN	0.931
(ﾉ´_´)	LN	0.3604	5		0				2	False	0.0623	0.0776	0.0535	0.0438	0.1649	0.1166	0.3604	0.0642	0.0567										LN	0.793	HN-D	0.182	HN-D	0.467	HP-S	0.184	LN	0.61
(ﾉ´ω`ﾉ)	LN	0.3186	5	HN-D	4	0.4408	0.3641	False	4	False	0.0871	0.0612	0.1603	0.0571	0.1002	0.0899	0.3186	0.0768	0.0486	0.0	0.0	0.0	0.0	0.75	0.25	0.0	0.0	0.0	LN	0.914	HP-D	0.179	LN	0.312	HP-D	0.161	LP	0.572
(ﾉ´з`)	LN	0.2574	5		0				1	False	0.0695	0.1207	0.1892	0.0691	0.1124	0.0927	0.2574	0.0405	0.0485										LN	0.764	HP-D	0.159	HN-D	0.237	HP-S	0.212	LP	0.748
(ﾉ´∽`)	LN	0.3267	5		0				1	True	0.0879	0.1344	0.1083	0.059	0.1025	0.0788	0.3267	0.0487	0.0537										LN	0.35	HP-D	0.155	HN-D	0.291	HP-S	0.213	LN	0.901
(ﾉ´ヮ`)	HP-S	0.244	5		0				1	False	0.0849	0.244	0.1898	0.098	0.101	0.0717	0.0903	0.0657	0.0545										HP-S	0.845	HP-D	0.173	HN-D	0.256	HP-S	0.175	LP	0.681
(ﾉ´・ω・)	LN	0.3888	5	LN	3	0.2337	0.6628	True	3	False	0.0734	0.0698	0.073	0.0539	0.1135	0.0934	0.3888	0.0655	0.0687	0.0	0.0	0.0	0.0	0.0	0.3333	0.6667	0.0	0.0	LN	0.761	HP-D	0.156	HN-D	0.253	HN-D	0.172	LN	0.703
(ﾉ´・ω・`)	LN	0.4703	5	HN-D	22	0.3875	0.441	False	22	False	0.0728	0.0472	0.0489	0.047	0.1125	0.0902	0.4703	0.0438	0.0673	0.0455	0.0	0.0	0.0	0.6364	0.3182	0.0	0.0	0.0	LN	0.949	HP-D	0.159	HN-D	0.224	LN	0.208	LN	0.897
(ﾉ´ﾉ)	LN	0.1938	5		0				2	False	0.0653	0.1761	0.1536	0.0786	0.1214	0.0956	0.1938	0.0568	0.0588										HP-S	0.504	HP-D	0.145	HN-D	0.276	HP-S	0.23	LP	0.589
(ﾉ´ﾟдﾟ)	LN	0.2812	5		0				1	False	0.061	0.0614	0.0289	0.0291	0.1425	0.2672	0.2812	0.0675	0.0612										HN-S	0.726	HN-D	0.184	HN-D	0.26	HN-D	0.207	LN	0.743
(ﾉωﾉ)	LN	0.3446	5		0				0	False	0.0885	0.093	0.0829	0.0484	0.1335	0.0819	0.3446	0.0818	0.0455										LN	0.51	HP-D	0.147	HN-D	0.304	LN	0.275	LN	0.547
(ﾉ◕‿◕	HP-S	0.3598	5		0				1	False	0.0893	0.3598	0.0522	0.1197	0.0524	0.0382	0.1796	0.0518	0.0569										HP-S	0.956	HP-D	0.172	LN	0.166	HP-S	0.44	LN	0.626
(ﾉ◕ヮ◕	HP-S	0.4546	5		0				1	False	0.0923	0.4546	0.0536	0.1101	0.0534	0.0407	0.0722	0.0555	0.0676										HP-S	0.996	HP-D	0.177	HP-D	0.145	HP-S	0.375	HP-S	0.668
(ﾉ◕ヮ◕)	HP-S	0.4546	5	HP-S	636	0.023	0.9668	True	636	True	0.0923	0.4546	0.0536	0.1101	0.0534	0.0407	0.0722	0.0555	0.0676	0.1305	0.2752	0.0535	0.1195	0.1085	0.0786	0.0645	0.066	0.1038	HP-S	0.996	HP-D	0.177	HP-D	0.145	HP-S	0.375	HP-S	0.668
(ﾉﾞﾉﾟ)	HP-S	0.3449	5		0				1	False	0.0598	0.3449	0.0375	0.0442	0.0922	0.0693	0.2622	0.0371	0.0528										HP-S	0.998	HP-D	0.153	HN-D	0.277	HP-S	0.58	LN	0.975
(ﾟ`д´ﾟ)	LN	0.3135	5		0				1	False	0.0496	0.2154	0.0244	0.0288	0.1296	0.1396	0.3135	0.0314	0.0677										HP-S	0.928	HN-D	0.155	LN	0.329	HN-S	0.251	LN	0.992
(ﾟoﾟ)	HP-S	0.2462	5		0				2	False	0.0938	0.2462	0.0374	0.0394	0.0786	0.1283	0.0884	0.1247	0.1631										HP-S	0.998	HP-D	0.152	HB	0.282	HN-S	0.259	NB	0.394
(ﾟωﾟ)	NB	0.2581	5		0				1	False	0.2012	0.0755	0.048	0.0504	0.0641	0.0841	0.1092	0.2581	0.1095										NB	0.427	HP-D	0.167	LN	0.273	HN-S	0.155	NB	0.587
(ﾟдﾟ)	LN	0.3061	5	HN-D	37	0.0866	0.8751	False	37	False	0.0637	0.0399	0.0233	0.0281	0.11	0.2173	0.3061	0.035	0.1766	0.0811	0.1081	0.027	0.0541	0.2973	0.2432	0.0811	0.0541	0.0541	HB	0.503	HP-D	0.161	LN	0.326	HN-S	0.294	LN	0.98
(ﾟ‿ﾟ)	LN	0.2603	5	LP	5	0.3109	0.5514	False	5	False	0.0919	0.0654	0.0518	0.0574	0.1025	0.1017	0.2603	0.1947	0.0742	0.2	0.2	0.4	0.0	0.0	0.0	0.0	0.2	0.0	NB	0.717	HP-D	0.168	LN	0.337	NP	0.149	LN	0.78
(ﾟ∀ﾟ)	HP-S	0.2202	5	HP-D	19	0.0859	0.8761	False	19	False	0.1519	0.2202	0.1529	0.0913	0.0438	0.0508	0.0843	0.1308	0.074	0.3158	0.1579	0.1053	0.0	0.0	0.0526	0.0526	0.1053	0.2105	HP-S	0.735	HP-D	0.17	LN	0.234	HP-S	0.187	LP	0.541
(ﾟ∇ﾟ)	HP-S	0.2708	5	HP-S	4	0.304	0.5614	True	4	False	0.0866	0.2708	0.0857	0.0835	0.0418	0.0601	0.2277	0.0752	0.0686	0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	HP-S	0.999	HP-D	0.163	LN	0.297	HP-S	0.21	LN	0.69
(ﾟ▽ﾟ)	HP-S	0.2444	5	HP-S	10	0.2958	0.5733	True	10	False	0.0935	0.2444	0.159	0.1318	0.0561	0.0472	0.0825	0.1177	0.0678	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	HP-S	0.864	HP-D	0.173	LN	0.272	NP	0.223	LP	0.51
(ﾟ◕_◕)	HP-S	0.2089	5	HP-D	3	0.4686	0.324	False	3	False	0.0685	0.2089	0.2083	0.0525	0.0973	0.1311	0.0879	0.0539	0.0915	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	HP-S	0.77	HP-D	0.136	HN-D	0.265	HP-S	0.168	LP	0.897
(ﾟ◕‿ﾟ)	HP-S	0.2402	5	HB	5	0.4055	0.415	False	5	False	0.0747	0.2402	0.1708	0.0557	0.0544	0.0746	0.1433	0.1027	0.0836	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.6	HP-S	0.989	HP-D	0.15	LN	0.478	HN-S	0.175	LP	0.681
(ﾟ☉ﾟ)	LN	0.2548	5		0				1	False	0.0545	0.1808	0.0511	0.0299	0.0996	0.1478	0.2548	0.0638	0.1175										HP-S	0.767	HP-D	0.146	LN	0.382	HN-S	0.33	LN	0.682
(ﾟヘﾟ)	LN	0.2881	5	HN-S	3	0.3538	0.4896	False	3	False	0.0611	0.1692	0.0235	0.026	0.1338	0.1556	0.2881	0.0357	0.107	0.0	0.0	0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	HP-S	0.72	HP-D	0.151	LN	0.265	HN-S	0.318	LN	0.951
(ﾟヮﾟ)	HP-S	0.21	5		0				2	False	0.099	0.21	0.1136	0.0594	0.0967	0.0899	0.1404	0.1099	0.0812										HP-S	0.841	HP-D	0.178	LN	0.287	HB	0.152	LP	0.386
(ﾟーﾟ)	HB	0.2095	5		0				0	False	0.0991	0.033	0.0467	0.0404	0.0935	0.1149	0.1721	0.1909	0.2095										HB	0.534	HP-D	0.149	HN-S	0.273	HN-S	0.161	LN	0.412
(ﾟ﹏ﾟ)	LN	0.309	5	LN	3	0.3354	0.5161	True	3	False	0.0396	0.0634	0.0191	0.0259	0.1659	0.2848	0.309	0.0238	0.0684	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.811	HN-D	0.163	HN-D	0.445	HN-S	0.276	LN	0.996
(ﾟｰﾟ)	LN	0.1782	5	LN	6	0.2708	0.6093	True	6	True	0.0947	0.1468	0.0945	0.0524	0.0942	0.1024	0.1782	0.1465	0.0903	0.0	0.0	0.0	0.0	0.0	0.3333	0.5	0.1667	0.0	HP-S	0.541	HP-D	0.148	LN	0.25	HN-S	0.15	LN	0.428
(ﾟﾛﾟ)	LN	0.2806	5		0				1	False	0.0671	0.2135	0.0204	0.0251	0.167	0.1394	0.2806	0.0253	0.0616										HP-S	0.888	HP-D	0.15	HN-D	0.399	HN-D	0.298	LN	0.972
(￢_￢)	HB	0.2938	5	HB	6	0.3465	0.5	True	6	False	0.0754	0.0221	0.0284	0.0315	0.1785	0.0884	0.1546	0.1273	0.2938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	HB	0.93	HB	0.156	HN-D	0.494	LN	0.277	NB	0.445
(￣^￣)	HP-D	0.2803	5	LP	3	0.5273	0.2393	False	3	False	0.2803	0.0466	0.0986	0.0918	0.0442	0.0375	0.0517	0.175	0.1743	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	HP-D	0.497	HP-D	0.155	NB	0.268	NB	0.167	HP-D	0.529
(￣^￣ゞ	HP-D	0.3299	5		0				0	False	0.3299	0.0359	0.1105	0.0651	0.0426	0.0439	0.0578	0.1391	0.1752										HP-D	0.611	HB	0.149	LP	0.268	NB	0.19	HP-D	0.674
(￣_￣)	HB	0.4821	5	HB	11	0.1067	0.8461	True	11	False	0.0804	0.0239	0.0357	0.0368	0.0871	0.0899	0.1083	0.0558	0.4821	0.0909	0.0	0.0	0.1818	0.1818	0.0	0.0909	0.0	0.4545	HB	1.0	HB	0.15	HB	0.311	LN	0.193	HB	0.818
(￣_￣;)	HB	0.4563	5	HN-S	5	0.5239	0.2441	False	5	False	0.0544	0.0224	0.0288	0.0261	0.1181	0.1014	0.159	0.0334	0.4563	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	HB	0.999	HP-D	0.15	LN	0.392	LN	0.23	HB	0.906
(￣~￣;)	HB	0.4285	5		0				0	False	0.1043	0.0256	0.0613	0.0422	0.059	0.0582	0.1445	0.0765	0.4285										HB	0.996	HB	0.161	LN	0.339	LN	0.167	HB	0.728
(￣ε￣)	HB	0.2523	5		0				1	False	0.2522	0.0321	0.1333	0.058	0.048	0.0433	0.0853	0.0954	0.2523										HP-D	0.642	HB	0.159	NB	0.225	LN	0.191	HB	0.774
(￣ε￣;)	HB	0.2668	5		0				1	False	0.1999	0.0251	0.1201	0.038	0.0716	0.0591	0.1598	0.0595	0.2668										HP-D	0.503	HB	0.158	LN	0.252	LN	0.23	HB	0.77
(￣ω￣)	HP-D	0.3602	5		0				2	False	0.3602	0.0432	0.0853	0.0804	0.0348	0.0409	0.0518	0.2004	0.1031										HP-D	0.946	HB	0.152	NB	0.24	HB	0.154	NB	0.483
(￣ω￣;)	HB	0.395	5	HN-S	14	0.1735	0.7496	False	14	True	0.1773	0.0263	0.0488	0.0443	0.0623	0.0636	0.1031	0.0792	0.395	0.0	0.0	0.1429	0.0714	0.0714	0.2857	0.2143	0.0	0.2143	HB	0.998	HB	0.162	LN	0.215	LN	0.162	HP-D	0.509
(￣∇￣)	HP-D	0.2739	5	NB	30	0.1099	0.8414	False	30	False	0.2739	0.0493	0.0912	0.0836	0.0405	0.0411	0.0674	0.1851	0.1679	0.1333	0.0	0.2	0.2	0.0	0.0	0.0333	0.3667	0.0667	HP-D	0.504	HB	0.137	NB	0.318	HB	0.142	HB	0.452
(￣∇￣;)	HB	0.3985	5	NP	13	0.1418	0.7955	False	13	False	0.1082	0.0346	0.0563	0.0546	0.0628	0.0743	0.134	0.0767	0.3985	0.1538	0.0769	0.0769	0.3077	0.0	0.0	0.0769	0.1538	0.1538	HB	0.76	HB	0.143	NB	0.203	HN-D	0.178	HB	0.84
